"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-05","8.05",,," 1958","0.04",,,,"69","59",,"  360","   10",,,"15.0","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-06","6.93",,," 1105","0.00",,,,"73","60",,"  130","  130",,,"14.1","17.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-07","8.72",,," 1816","0.00",,,,"78","62",,"  170","  190",,,"18.1","27.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-08","7.83",,," 1444","0.00",,,,"71","63",,"   20","   20",,,"16.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-09","9.62",,," 1753","0.00",,,,"77","63",,"  180","  180",,,"16.1","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-10","8.05",,," 1542","0.00",,,,"83","69",,"  290","  310",,,"18.1","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-11","6.26",,," 0836","0.00",,,,"70","61",,"  360","  350",,,"14.1","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-12","8.50",,," 0722","0.01",,,,"63","52",,"   70","   80",,,"16.1","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-13","5.37",,," 1309","0.00",,,,"59","52",,"   80","   80",,,"16.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-14","6.93",,," 1745",,,,,"63","51",,"  280","  290",,,"17.0","31.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-15","5.82",,," 1746","0.00",,,,"76","51",,"  330","  300",,,"16.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-16","5.37",,," 1949","0.02",,,,"74","57",,"  130","  170",,,"13.0","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-17","4.47",,," 1401","0.00",,,,"84","62",,"  140","  140",,,"16.1","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-18","5.59",,," 1852","0.00",,,,"78","68",,"  190","  180",,,"16.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-19","10.51",,," 1810","0.03",,,,"85","68",,"  170","  180",,,"23.9","35.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-20","7.61",,," 1339","0.00",,,,"92","73",,"  330","  190",,,"15.0","25.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-21","9.17",,," 0803","0.00",,,,"77","63",,"  340","  340",,,"17.0","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-22","6.04",,," 2300","0.00",,,,"74","59",,"  180","  170",,,"12.1","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-23","5.82",,," 1505","0.38",,,,"81","65",,"  320","  340",,,"25.1","36.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-24","7.61",,," 1036","0.00",,,,"84","69",,"  320","  310",,,"18.1","30.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-25","11.41",,," 1633","0.00",,,,"78","68",,"  170","  190",,,"21.0","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-26","3.58",,," 2125","0.17",,,,"89","69",,"  350","  330",,,"18.1","27.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-27","3.80",,," 0734","0.00",,,,"82","71",,"  130","  350",,,"12.1","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-28","6.49",,," 0637","0.39",,,,"92","69",,"  270","  270",,,"21.9","35.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-29","4.70",,," 1649","0.00",,,,"94","73",,"  230","  210",,,"14.1","25.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-30","5.14",,," 1448","0.00",,,,"88","74",,"  310","  310",,,"18.1","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-05-31","4.70",,," 0940",,,,,"85","70",,"  130","  330",,,"14.1","17.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-01","5.14",,," 2359","0.00",,,,"85","74",,"  360","   40",,,"14.1","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-02","4.03",,," 1758","0.00",,,,"86","68",,"  310","  290",,,"19.9","32.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-03","7.61",,," 1354","0.00",,,,"76","62",,"  330","  330",,,"18.1","27.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-04","5.82",,," 1412","0.00",,,,"78","58",,"  130","  130",,,"15.0","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-05","6.49",,," 1417","0.00",,,,"86","68",,"  170","  250",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-06","3.13",,," 1307","0.00",,,,"90","74",,"  350","  350",,,"14.1","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-07","6.26",,," 0659","0.00",,,,"82","75",,"   60","   60",,,"13.0","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-08","9.40",,," 1849","0.00",,,,"83","72",,"  100","  110",,,"17.0","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-09","11.18",,," 1211","0.01",,,,"77","68",,"   90","   90",,,"21.0","30.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-10","4.92",,," 0014","0.02",,,,"83","67",,"   60","   50",,,"17.0","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-11","9.62",,," 0746","0.00",,,,"81","68",,"  330","  340",,,"21.0","30.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-12","8.05",,," 1742","0.02",,,,"77","68",,"  120","  120",,,"15.0","19.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-13","7.38",,," 1738","0.47",,,,"79","66",,"  170","  270",,,"17.0","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-14","7.16",,," 1318","0.00",,,,"79","61",,"  290","  330",,,"19.9","33.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-15","6.04",,," 1214","0.00",,,,"85","63",,"  200","  200",,,"16.1","25.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-16","6.49",,," 1201","0.00",,,,,,,"  170","  210",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-17","4.70",,," 1726","0.00",,,,"89","76",,"  140","  130",,,"16.1","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-18","3.36",,," 1537","0.00",,,,"90","74",,"  290","  270",,,"13.0","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-19","5.37",,," 2045","0.00",,,,"85","74",,"  170","  170",,,"16.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-20","4.03",,," 2124","0.00",,,,"93","73",,"  280","  280",,,"19.9","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-21","10.07",,," 1334",,,,,"85","74",,"  330","  330",,,"25.1","38.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-22","6.49",,," 0223","0.00",,,,"84","68",,"  280","  310",,,"6.9","11.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-23","6.04",,," 1807",,,,,"85","67",,"  210","  210",,,"8.9","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-24","7.16",,," 1504","0.00",,,,"87","71",,"  170","  160",,,"16.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-25","5.82",,," 0151","0.00",,,,"91","77",,"  200","  200",,,"14.1","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-26","4.92",,," 1403","0.00",,,,"89","75",,"  130","  140",,,"13.0","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-27","4.70",,," 1347","0.00",,,,"91","76",,"  130","  130",,,"13.0","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-29","4.92",,," 1529","0.00",,,,"98","75",,"  140","  140",,,"21.9","30.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-06-30","9.84",,," 1453",,,,,"92","78",,"  330","  320",,,"18.1","28.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-01","5.82",,," 1311","0.00",,,,"84","73",,"  130","  180",,,"13.0","17.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-02","4.92",,," 1708","0.09",,,,"95","73",,"  270","  270",,,"19.9","36.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-03","4.47",,," 0959","0.00",,,,"93","75",,"  340","  330",,,"14.1","19.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-04","3.58",,," 1442","0.34",,,,"93","76",,"  140","  120",,,"15.0","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-05","7.61",,," 1659","0.00",,,,"90","77",,"  140","  140",,,"14.1","19.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-06","5.82",,," 1347","1.35",,,,"91","78",,"   30","   20",,,"38.9","52.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-07","5.82",,," 2052","0.00",,,,"88","77",,"  130","  110",,,"16.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-09","3.13",,," 1452","0.00",,,,"88","70",,"  120","  120",,,"10.1","13.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-11","7.38",,," 1602","1.61",,,,"91","75",,"  180","  230",,,"19.9","31.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-12","5.14",,," 1256","0.00",,,,"92","75",,"  330","  290",,,"13.0","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-13","3.80",,," 1309","0.00",,,,"92","76",,"  290","  340",,,"12.1","17.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-14","4.92",,," 1217","0.00",,,,"95","76",,"  310","  300",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-15","5.14",,," 1408","0.00",,,,"87","75",,"  130","  130",,,"12.1","14.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-16","5.82",,," 2008","0.08",,,,"93","78",,"  180","  190",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-17","5.82",,," 1720","0.17",,,,,,,"  260","  250",,,"17.0","36.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-18","3.13",,," 1602","0.00",,,,"94","79",,"  180","  290",,,"12.1","17.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-19","4.25",,," 1354","0.00",,,,"96","81",,"  180","  170",,,"16.1","19.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-20","4.03",,," 1253","0.00",,,,"98","84",,"  170","  190",,,"16.1","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-21","5.59",,," 2023","0.00",,,,"101","84",,"  330","  310",,,"15.0","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-22","4.92",,," 1513","0.13",,,,"97","78",,"  330","  190",,,"17.0","25.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-23","4.92",,," 0213","0.00",,,,"80","73",,"  320","  330",,,"19.9","28.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-24","6.71",,," 1755","0.00",,,,"86","73",,"  320","  320",,,"15.0","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-25","4.47",,," 1331","0.00",,,,"89","70",,"   70","   30",,,"12.1","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-26","3.13",,," 1118","0.00",,,,"90","73",,"  130","   80",,,"10.1","14.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-27","6.26",,," 1837","0.00",,,,"89","73",,"  130","  190",,,"16.1","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-28","6.71",,," 1714","0.00",,,,"92","77",,"  120","  180",,,"17.0","25.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-29","8.50",,," 1750",,,,,,,,"  170","  180",,,"16.1","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-30","8.28",,," 1535","0.00",,,,"94","80",,"  170","  170",,,"19.9","25.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-07-31","3.80",,," 1813","0.01",,,,"91","76",,"  120","  120",,,"23.0","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-01","5.14",,," 1729","0.04",,,,"89","74",,"  100","  110",,,"16.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-02","6.04",,," 1758","0.00",,,,"87","77",,"  130","  130",,,"21.9","28.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-03","4.47",,," 0047","0.00",,,,"89","76",,"  140","  140",,,"13.0","19.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-04","3.80",,," 1438","0.00",,,,"91","77",,"  120","  120",,,"12.1","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-05","2.91",,," 0348","0.00",,,,"89","78",,"  360","   10",,,"12.1","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-06","6.93",,," 1704","0.00",,,,"89","76",,"  130","  170",,,"17.0","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-07","6.49",,," 1540","0.75",,,,"92","74",,"  350","  360",,,"25.9","38.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-08","4.25",,," 1510","0.00",,,,"93","73",,"  260","  290",,,"14.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-09","6.26",,," 0923","0.00",,,,"92","78",,"  290","  340",,,"13.0","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-10","4.70",,," 1411","0.00",,,,"87","69",,"  310","  300",,,"13.0","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-11","5.37",,," 0826","0.00",,,,"83","73",,"  130","   60",,,"12.1","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-12","7.83",,," 1659","0.00",,,,"89","71",,"  130","  170",,,"18.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-13",,,," 0003","0.00",,,,,,,"  180","  170",,,"8.1","13.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-14",,,," 1237","0.00",,,,,,,"  350","  350",,,"14.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-15","6.93",,," 2039","0.00",,,,"87","77",,"  140","  130",,,"21.9","25.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-16","6.26",,," 2327","0.02",,,,"88","77",,"  130","  110",,,"14.1","17.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-17","3.80",,," 1518","0.09",,,,"89","78",,"  310","  310",,,"19.9","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-18","6.26",,," 1504","0.04",,,,"93","78",,"  170","  190",,,"17.0","23.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-19","4.47",,," 2314","0.31",,,,"93","77",,"  170","  250",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-20","4.47",,," 1527","0.00",,,,"95","78",,"  130","  130",,,"25.1","31.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-21","7.38",,," 1758","0.16",,,,"91","75",,"  170","  290",,,"19.9","36.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-22","5.37",,," 2021","0.00",,,,"96","77",,"  320","  330",,,"25.1","38.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-23","7.83",,," 0953","0.09",,,,"80","69",,"  360","  360",,,"15.0","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-24","6.93",,," 0857","0.00",,,,"81","69",,"  360","  360",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-25","9.17",,," 1002","0.00",,,,"80","70",,"   60","   60",,,"17.0","25.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-26","8.95",,," 1749","0.00",,,,"77","69",,"   90","  100",,,"15.0","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-27","5.82",,," 0114","0.00",,,,"79","71",,"  130","   90",,,"13.0","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-28","4.92",,," 1740","0.00",,,,"83","70",,"  350","  360",,,"16.1","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-29","6.71",,," 0333","0.00",,,,"85","69",,"  330","  310",,,"14.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-30","4.25",,," 1600","0.00",,,,"89","66",,"  170","  170",,,"16.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-08-31","6.04",,," 0842","0.00",,,,"89","70",,"  360","   30",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-01","7.83",,," 2001","0.00",,,,"85","74",,"  120","  120",,,"18.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-02","6.71",,," 1432","0.00",,,,"90","77",,"  140","  140",,,"15.0","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-03","6.49",,," 1408","0.00",,,,"87","74",,"  130","  100",,,"15.0","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-04","6.04",,," 1206","0.20",,,,"96","74",,"  180","  180",,,"15.0","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-06","10.07",,," 0710","0.05",,,,"75","69",,"  350","   20",,,"17.0","27.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-07","3.58",,," 1514","0.00",,,,"84","63",,"  120","  140",,,"12.1","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-08","2.91",,," 1212","0.00",,,,"83","66",,"  140","  140",,,"14.1","15.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-09","4.03",,," 2213","0.00",,,,"84","72",,"  130","  120",,,"14.1","16.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-10","8.05",,," 2211","0.00",,,,"86","72",,"  170","  170",,,"15.0","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-11","6.71",,," 1802","0.00",,,,"89","73",,"  130","  180",,,"16.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-12","5.82",,," 1624","0.00",,,,"96","76",,"   10","   10",,,"23.0","29.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-13","11.86",,," 0157","0.00",,,,"76","71",,"  120","  110",,,"18.1","28.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-14","7.83",,," 1513","0.00",,,,"81","71",,"  180","  160",,,"15.0","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-15","4.25",,," 1047","0.00",,,,"86","71",,"  340","  340",,,"14.1","18.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-16","3.58",,," 1348","0.00",,,,"86","69",,"  130","  130",,,"13.0","14.1",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-17","6.93",,," 0910","0.00",,,,"82","69",,"   80","   90",,,"15.0","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-18","7.16",,," 2011","0.00",,,,"78","65",,"  130","  130",,,"21.0","25.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-19","4.70",,," 0857","0.00",,,,"76","63",,"  130","   60",,,"13.0","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-20","5.59",,," 1333","0.00",,,,"77","57",,"  130","  130",,,"18.1","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-21","4.70",,," 1441","0.00",,,,"84","61",,"  130","  130",,,"13.0","13.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-22","6.49",,," 1711","0.00",,,,"87","71",,"  180","  180",,,"14.1","19.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-23","6.71",,," 1556","0.00",,,,"90","73",,"  180","  180",,,"17.0","23.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-24","6.26",,," 1521","0.00",,,,"82","69",,"  330","  260",,,"16.1","21.9",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-25","6.49",,," 1452","0.00",,,,"77","64",,"  140","  140",,,"16.1","21.0",
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2019-09-26","5.37",,," 1012","0.00",,,,"80","65",,"  130","  120",,,"14.1","17.0",
